Run Description,Date,Anomaly,Test,Description,Status,Result,Item Position,Discounted Cumulative Gain,Reciprocal Rank,Change From Last Run
Entry title to 1.3,2017-07-18T19:23,2,1,V006 dataset should come before version 005,FAIL,Out of order,2 1,0.860,0.500,
Entry title to 1.3,2017-07-18T19:23,3,1,Soil moisture products should come before salinity products when searching for SMAP,FAIL,Out of order,2 1,0.860,0.500,
Entry title to 1.3,2017-07-18T19:23,4,1,Ancillary products should be below data products (can't reproduce locally),FAIL,Out of order,2 1,0.860,0.500,
Entry title to 1.3,2017-07-18T19:23,5,1,OMI products should be above TOMS products because OMI is a later generation.,FAIL,Out of order,2 1,0.860,0.500,
Entry title to 1.3,2017-07-18T19:23,6,1,Collections with Leaf area index in the titles should show up before others when searching for leaf area index,FAIL,Out of order,2 1,0.860,0.500,
Entry title to 1.3,2017-07-18T19:23,9,1,ABoVE project collections should be ahead of collections with above in the description,PASS,,1 2,1.000,1.000,
Entry title to 1.3,2017-07-18T19:23,10,1,NPP should return ecology results first,PASS,,1 2,1.000,1.000,
Entry title to 1.3,2017-07-18T19:23,11,1,SMAP soil moisture searches should return L2-L4 SMAP above salinity products,FAIL,Out of order,2 1,0.860,0.500,
Entry title to 1.3,2017-07-18T19:23,11,2,SMAP soil moisture searches should return L2-L4 SMAP above L1 products,PASS,,1 2,1.000,1.000,"YES (DCG 0.860, RR: 0.500, Position: 2 1)"
Entry title to 1.3,2017-07-18T19:23,11,3,SMAP soil moisture searches should return L2-L4 SMAP above SMAPVEX products,FAIL,Out of order,2 1,0.860,0.500,
Entry title to 1.3,2017-07-18T19:23,12,1,SMAP L3 freeze/thaw products before anything else when searching for SMAP freeze/thaw,PASS,,1 2,1.000,1.000,
Entry title to 1.3,2017-07-18T19:23,14,1,World glacier inventory should be a top 3 collection when searching for glacier,FAIL,Out of order,2 1,0.860,0.500,
Entry title to 1.3,2017-07-18T19:23,14,2,GLIMS should be a top 3 collection when searching for glacier,FAIL,Out of order,2 1,0.860,0.500,
Entry title to 1.3,2017-07-18T19:23,15,1,Northern Hemisphere EASE-Grid 2.0 Version 4 should be ranked high because temporal coverage is very long and community usage is high.,FAIL,Out of order,3 1 2,0.817,0.500,
Entry title to 1.3,2017-07-18T19:23,15,2,"MODIS/Terra Snow Cover 5-Min L2 Swath 500m V006 should be ranked high because Global spatial coverage and long temporal coverage, continuously updated, and community usage is high.",FAIL,Out of order,1 3 2,0.973,1.000,
Entry title to 1.3,2017-07-18T19:23,15,3,"NOTE: Found an L3 slightly different - MODIS/Terra Snow Cover Daily L2 Swath 500m V006 should be ranked high because Global spatial coverage and long temporal coverage, continuously updated, and community usage is high.",FAIL,Out of order,3 1 2,0.817,0.500,
Entry title to 1.3,2017-07-18T19:23,20,1,Sea ice extent,FAIL,Out of order,1 4 3 2,0.945,1.000,
Entry title to 1.3,2017-07-18T19:23,26,1,Collections from ASDC data center above other data centers,FAIL,Out of order,2 1,0.860,0.500,
Entry title to 1.3,2017-07-18T19:23,32,1,,FAIL,Out of order,2 1,0.860,0.500,
Entry title to 1.3,2017-07-18T19:23,33,1,,FAIL,Out of order,2 1,0.860,0.500,
Entry title to 1.3,2017-07-18T19:23,SUMMARY,,,FAIL,5 tests passed out of 21,,0.899,0.667,"YES (DCG 0.892, RR: 0.643, Position: )"
"
"
Community usage version parsing,2017-07-28T14:55,1,1,Snow cover should come before clouds when searching for snow cover,FAIL,Out of order,2 1,0.860,0.500,"YES (DCG 1.000, RR: 1.000, Position: 1 2)"
Community usage version parsing,2017-07-28T14:55,2,1,V006 dataset should come before version 005,FAIL,Out of order,2 1,0.860,0.500,
Community usage version parsing,2017-07-28T14:55,3,1,Soil moisture products should come before salinity products when searching for SMAP,FAIL,Out of order,2 1,0.860,0.500,
Community usage version parsing,2017-07-28T14:55,4,1,Ancillary products should be below data products (can't reproduce locally),PASS,,1 2,1.000,1.000,"YES (DCG 0.860, RR: 0.500, Position: 2 1)"
Community usage version parsing,2017-07-28T14:55,5,1,OMI products should be above TOMS products because OMI is a later generation.,FAIL,Out of order,2 1,0.860,0.500,
Community usage version parsing,2017-07-28T14:55,6,1,Collections with Leaf area index in the titles should show up before others when searching for leaf area index,PASS,,1 2,1.000,1.000,"YES (DCG 0.860, RR: 0.500, Position: 2 1)"
Community usage version parsing,2017-07-28T14:55,9,1,ABoVE project collections should be ahead of collections with above in the description,PASS,,1 2,1.000,1.000,
Community usage version parsing,2017-07-28T14:55,10,1,NPP should return ecology results first,PASS,,1 2,1.000,1.000,
Community usage version parsing,2017-07-28T14:55,11,1,SMAP soil moisture searches should return L2-L4 SMAP above salinity products,FAIL,Out of order,2 1,0.860,0.500,
Community usage version parsing,2017-07-28T14:55,11,2,SMAP soil moisture searches should return L2-L4 SMAP above L1 products,FAIL,Out of order,2 1,0.860,0.500,"YES (DCG 1.000, RR: 1.000, Position: 1 2)"
Community usage version parsing,2017-07-28T14:55,11,3,SMAP soil moisture searches should return L2-L4 SMAP above SMAPVEX products,FAIL,Out of order,2 1,0.860,0.500,
Community usage version parsing,2017-07-28T14:55,12,1,SMAP L3 freeze/thaw products before anything else when searching for SMAP freeze/thaw,FAIL,Out of order,2 1,0.860,0.500,"YES (DCG 1.000, RR: 1.000, Position: 1 2)"
Community usage version parsing,2017-07-28T14:55,14,1,World glacier inventory should be a top 3 collection when searching for glacier,FAIL,Out of order,2 1,0.860,0.500,
Community usage version parsing,2017-07-28T14:55,14,2,GLIMS should be a top 3 collection when searching for glacier,FAIL,Out of order,2 1,0.860,0.500,
Community usage version parsing,2017-07-28T14:55,15,1,Northern Hemisphere EASE-Grid 2.0 Version 4 should be ranked high because temporal coverage is very long and community usage is high.,FAIL,Out of order,1 3 2,0.973,1.000,"YES (DCG 0.817, RR: 0.500, Position: 3 1 2)"
Community usage version parsing,2017-07-28T14:55,15,2,"MODIS/Terra Snow Cover 5-Min L2 Swath 500m V006 should be ranked high because Global spatial coverage and long temporal coverage, continuously updated, and community usage is high.",FAIL,Out of order,1 3 2,0.973,1.000,
Community usage version parsing,2017-07-28T14:55,15,3,"NOTE: Found an L3 slightly different - MODIS/Terra Snow Cover Daily L2 Swath 500m V006 should be ranked high because Global spatial coverage and long temporal coverage, continuously updated, and community usage is high.",FAIL,Out of order,1 3 2,0.973,1.000,"YES (DCG 0.817, RR: 0.500, Position: 3 1 2)"
Community usage version parsing,2017-07-28T14:55,20,1,Sea ice extent,FAIL,Out of order,4 3 1 2,0.758,0.333,"YES (DCG 0.945, RR: 1.000, Position: 1 4 3 2)"
Community usage version parsing,2017-07-28T14:55,26,1,Collections from ASDC data center above other data centers,FAIL,Out of order,2 1,0.860,0.500,
Community usage version parsing,2017-07-28T14:55,32,1,,FAIL,Out of order,2 1,0.860,0.500,
Community usage version parsing,2017-07-28T14:55,33,1,,FAIL,Out of order,2 1,0.860,0.500,
Community usage version parsing,2017-07-28T14:55,SUMMARY,,,FAIL,4 tests passed out of 21,,0.898,0.659,"YES (DCG 0.899, RR: 0.667, Position: )"
"
"
Community usage apply N/A version,2017-07-28T17:58,1,1,Snow cover should come before clouds when searching for snow cover,FAIL,Out of order,2 1,0.860,0.500,
Community usage apply N/A version,2017-07-28T17:58,2,1,V006 dataset should come before version 005,FAIL,Out of order,2 1,0.860,0.500,
Community usage apply N/A version,2017-07-28T17:58,3,1,Soil moisture products should come before salinity products when searching for SMAP,FAIL,Out of order,2 1,0.860,0.500,
Community usage apply N/A version,2017-07-28T17:58,4,1,Ancillary products should be below data products (can't reproduce locally),FAIL,Out of order,2 1,0.860,0.500,"YES (DCG 1.000, RR: 1.000, Position: 1 2)"
Community usage apply N/A version,2017-07-28T17:58,5,1,OMI products should be above TOMS products because OMI is a later generation.,FAIL,Out of order,2 1,0.860,0.500,
Community usage apply N/A version,2017-07-28T17:58,6,1,Collections with Leaf area index in the titles should show up before others when searching for leaf area index,FAIL,Out of order,2 1,0.860,0.500,"YES (DCG 1.000, RR: 1.000, Position: 1 2)"
Community usage apply N/A version,2017-07-28T17:58,9,1,ABoVE project collections should be ahead of collections with above in the description,PASS,,1 2,1.000,1.000,
Community usage apply N/A version,2017-07-28T17:58,10,1,NPP should return ecology results first,PASS,,1 2,1.000,1.000,
Community usage apply N/A version,2017-07-28T17:58,11,1,SMAP soil moisture searches should return L2-L4 SMAP above salinity products,FAIL,Out of order,2 1,0.860,0.500,
Community usage apply N/A version,2017-07-28T17:58,11,2,SMAP soil moisture searches should return L2-L4 SMAP above L1 products,PASS,,1 2,1.000,1.000,"YES (DCG 0.860, RR: 0.500, Position: 2 1)"
Community usage apply N/A version,2017-07-28T17:58,11,3,SMAP soil moisture searches should return L2-L4 SMAP above SMAPVEX products,FAIL,Out of order,2 1,0.860,0.500,
Community usage apply N/A version,2017-07-28T17:58,12,1,SMAP L3 freeze/thaw products before anything else when searching for SMAP freeze/thaw,PASS,,1 2,1.000,1.000,"YES (DCG 0.860, RR: 0.500, Position: 2 1)"
Community usage apply N/A version,2017-07-28T17:58,14,1,World glacier inventory should be a top 3 collection when searching for glacier,FAIL,Out of order,2 1,0.860,0.500,
Community usage apply N/A version,2017-07-28T17:58,14,2,GLIMS should be a top 3 collection when searching for glacier,FAIL,Out of order,2 1,0.860,0.500,
Community usage apply N/A version,2017-07-28T17:58,15,1,Northern Hemisphere EASE-Grid 2.0 Version 4 should be ranked high because temporal coverage is very long and community usage is high.,FAIL,Out of order,1 3 2,0.973,1.000,
Community usage apply N/A version,2017-07-28T17:58,15,2,"MODIS/Terra Snow Cover 5-Min L2 Swath 500m V006 should be ranked high because Global spatial coverage and long temporal coverage, continuously updated, and community usage is high.",FAIL,Out of order,1 3 2,0.973,1.000,
Community usage apply N/A version,2017-07-28T17:58,15,3,"NOTE: Found an L3 slightly different - MODIS/Terra Snow Cover Daily L2 Swath 500m V006 should be ranked high because Global spatial coverage and long temporal coverage, continuously updated, and community usage is high.",FAIL,Out of order,1 3 2,0.973,1.000,
Community usage apply N/A version,2017-07-28T17:58,20,1,Sea ice extent,FAIL,Out of order,2 1 3 4,0.950,0.500,"YES (DCG 0.758, RR: 0.333, Position: 4 3 1 2)"
Community usage apply N/A version,2017-07-28T17:58,26,1,Collections from ASDC data center above other data centers,FAIL,Out of order,2 1,0.860,0.500,
Community usage apply N/A version,2017-07-28T17:58,32,1,,FAIL,Out of order,2 1,0.860,0.500,
Community usage apply N/A version,2017-07-28T17:58,33,1,,FAIL,Out of order,2 1,0.860,0.500,
Community usage apply N/A version,2017-07-28T17:58,SUMMARY,,,FAIL,4 tests passed out of 21,,0.907,0.667,"YES (DCG 0.898, RR: 0.659, Position: )"
"
"
Add NDVI tests,2017-08-03T20:00,1,1,Snow cover should come before clouds when searching for snow cover,FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,2,1,V006 dataset should come before version 005,FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,3,1,Soil moisture products should come before salinity products when searching for SMAP,FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,4,1,Ancillary products should be below data products (can't reproduce locally),FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,5,1,OMI products should be above TOMS products because OMI is a later generation.,FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,6,1,Collections with Leaf area index in the titles should show up before others when searching for leaf area index,FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,9,1,ABoVE project collections should be ahead of collections with above in the description,PASS,,1 2,1.000,1.000,
Add NDVI tests,2017-08-03T20:00,10,1,NPP should return ecology results first,PASS,,1 2,1.000,1.000,
Add NDVI tests,2017-08-03T20:00,11,1,SMAP soil moisture searches should return L2-L4 SMAP above salinity products,FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,11,2,SMAP soil moisture searches should return L2-L4 SMAP above L1 products,PASS,,1 2,1.000,1.000,
Add NDVI tests,2017-08-03T20:00,11,3,SMAP soil moisture searches should return L2-L4 SMAP above SMAPVEX products,FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,12,1,SMAP L3 freeze/thaw products before anything else when searching for SMAP freeze/thaw,PASS,,1 2,1.000,1.000,
Add NDVI tests,2017-08-03T20:00,14,1,World glacier inventory should be a top 3 collection when searching for glacier,FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,14,2,GLIMS should be a top 3 collection when searching for glacier,FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,15,1,Northern Hemisphere EASE-Grid 2.0 Version 4 should be ranked high because temporal coverage is very long and community usage is high.,FAIL,Out of order,1 3 2,0.973,1.000,
Add NDVI tests,2017-08-03T20:00,15,2,"MODIS/Terra Snow Cover 5-Min L2 Swath 500m V006 should be ranked high because Global spatial coverage and long temporal coverage, continuously updated, and community usage is high.",FAIL,Out of order,1 3 2,0.973,1.000,
Add NDVI tests,2017-08-03T20:00,15,3,"NOTE: Found an L3 slightly different - MODIS/Terra Snow Cover Daily L2 Swath 500m V006 should be ranked high because Global spatial coverage and long temporal coverage, continuously updated, and community usage is high.",FAIL,Out of order,1 3 2,0.973,1.000,
Add NDVI tests,2017-08-03T20:00,20,1,Sea ice extent,FAIL,Out of order,2 1 3 4,0.950,0.500,
Add NDVI tests,2017-08-03T20:00,26,1,Collections from ASDC data center above other data centers,FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,32,1,,FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,33,1,,FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,35,1,MOD13A1 (Vegetation Indices) should be before MOD04_L2,FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,35,2,VIP01 should show up before MOD04_L2,FAIL,Out of order,2 1,0.860,0.500,
Add NDVI tests,2017-08-03T20:00,SUMMARY,,,FAIL,4 tests passed out of 23,,0.903,0.652,"YES (DCG 0.907, RR: 0.667, Position: )"
"
"
Entry title regex and 1.4 boost,2017-08-08T13:32,1,1,Snow cover should come before clouds when searching for snow cover,PASS,,1 2,1.000,1.000,"YES (DCG 0.860, RR: 0.500, Position: 2 1)"
Entry title regex and 1.4 boost,2017-08-08T13:32,2,1,V006 dataset should come before version 005,FAIL,Out of order,2 1,0.860,0.500,
Entry title regex and 1.4 boost,2017-08-08T13:32,3,1,Soil moisture products should come before salinity products when searching for SMAP,FAIL,Out of order,2 1,0.860,0.500,
Entry title regex and 1.4 boost,2017-08-08T13:32,4,1,Ancillary products should be below data products (can't reproduce locally),PASS,,1 2,1.000,1.000,"YES (DCG 0.860, RR: 0.500, Position: 2 1)"
Entry title regex and 1.4 boost,2017-08-08T13:32,5,1,OMI products should be above TOMS products because OMI is a later generation.,FAIL,Out of order,2 1,0.860,0.500,
Entry title regex and 1.4 boost,2017-08-08T13:32,6,1,Collections with Leaf area index in the titles should show up before others when searching for leaf area index,PASS,,1 2,1.000,1.000,"YES (DCG 0.860, RR: 0.500, Position: 2 1)"
Entry title regex and 1.4 boost,2017-08-08T13:32,9,1,ABoVE project collections should be ahead of collections with above in the description,PASS,,1 2,1.000,1.000,
Entry title regex and 1.4 boost,2017-08-08T13:32,10,1,NPP should return ecology results first,PASS,,1 2,1.000,1.000,
Entry title regex and 1.4 boost,2017-08-08T13:32,11,1,SMAP soil moisture searches should return L2-L4 SMAP above salinity products,FAIL,Out of order,2 1,0.860,0.500,
Entry title regex and 1.4 boost,2017-08-08T13:32,11,2,SMAP soil moisture searches should return L2-L4 SMAP above L1 products,PASS,,1 2,1.000,1.000,
Entry title regex and 1.4 boost,2017-08-08T13:32,11,3,SMAP soil moisture searches should return L2-L4 SMAP above SMAPVEX products,FAIL,Out of order,2 1,0.860,0.500,
Entry title regex and 1.4 boost,2017-08-08T13:32,12,1,SMAP L3 freeze/thaw products before anything else when searching for SMAP freeze/thaw,FAIL,Out of order,2 1,0.860,0.500,"YES (DCG 1.000, RR: 1.000, Position: 1 2)"
Entry title regex and 1.4 boost,2017-08-08T13:32,14,1,World glacier inventory should be a top 3 collection when searching for glacier,PASS,,1 2,1.000,1.000,"YES (DCG 0.860, RR: 0.500, Position: 2 1)"
Entry title regex and 1.4 boost,2017-08-08T13:32,14,2,GLIMS should be a top 3 collection when searching for glacier,PASS,,1 2,1.000,1.000,"YES (DCG 0.860, RR: 0.500, Position: 2 1)"
Entry title regex and 1.4 boost,2017-08-08T13:32,15,1,Northern Hemisphere EASE-Grid 2.0 Version 4 should be ranked high because temporal coverage is very long and community usage is high.,FAIL,Out of order,1 3 2,0.973,1.000,
Entry title regex and 1.4 boost,2017-08-08T13:32,15,2,"MODIS/Terra Snow Cover 5-Min L2 Swath 500m V006 should be ranked high because Global spatial coverage and long temporal coverage, continuously updated, and community usage is high.",FAIL,Out of order,1 3 2,0.973,1.000,
Entry title regex and 1.4 boost,2017-08-08T13:32,15,3,"NOTE: Found an L3 slightly different - MODIS/Terra Snow Cover Daily L2 Swath 500m V006 should be ranked high because Global spatial coverage and long temporal coverage, continuously updated, and community usage is high.",FAIL,Out of order,1 3 2,0.973,1.000,
Entry title regex and 1.4 boost,2017-08-08T13:32,20,1,Sea ice extent,FAIL,Out of order,3 4 2 1,0.799,0.250,"YES (DCG 0.950, RR: 0.500, Position: 2 1 3 4)"
Entry title regex and 1.4 boost,2017-08-08T13:32,26,1,Collections from ASDC data center above other data centers,FAIL,Out of order,2 1,0.860,0.500,
Entry title regex and 1.4 boost,2017-08-08T13:32,32,1,,FAIL,Out of order,2 1,0.860,0.500,
Entry title regex and 1.4 boost,2017-08-08T13:32,33,1,,FAIL,Out of order,2 1,0.860,0.500,
Entry title regex and 1.4 boost,2017-08-08T13:32,35,1,MOD13A1 (Vegetation Indices) should be before MOD04_L2,FAIL,Out of order,2 1,0.860,0.500,
Entry title regex and 1.4 boost,2017-08-08T13:32,35,2,VIP01 should show up before MOD04_L2,FAIL,Out of order,2 1,0.860,0.500,
Entry title regex and 1.4 boost,2017-08-08T13:32,SUMMARY,,,FAIL,8 tests passed out of 23,,0.921,0.728,"YES (DCG 0.903, RR: 0.652, Position: )"
"
"
"End date sort, kw bin 0.2",2017-08-11T14:55,1,1,Snow cover should come before clouds when searching for snow cover,PASS,,1 2,1.000,1.000,
"End date sort, kw bin 0.2",2017-08-11T14:55,2,1,V006 dataset should come before version 005,FAIL,Out of order,2 1,0.860,0.500,
"End date sort, kw bin 0.2",2017-08-11T14:55,3,1,Soil moisture products should come before salinity products when searching for SMAP,FAIL,Out of order,2 1,0.860,0.500,
"End date sort, kw bin 0.2",2017-08-11T14:55,4,1,Ancillary products should be below data products (can't reproduce locally),FAIL,Out of order,2 1,0.860,0.500,"YES (DCG 1.000, RR: 1.000, Position: 1 2)"
"End date sort, kw bin 0.2",2017-08-11T14:55,5,1,OMI products should be above TOMS products because OMI is a later generation.,FAIL,Out of order,2 1,0.860,0.500,
"End date sort, kw bin 0.2",2017-08-11T14:55,6,1,Collections with Leaf area index in the titles should show up before others when searching for leaf area index,PASS,,1 2,1.000,1.000,
"End date sort, kw bin 0.2",2017-08-11T14:55,9,1,ABoVE project collections should be ahead of collections with above in the description,PASS,,1 2,1.000,1.000,
"End date sort, kw bin 0.2",2017-08-11T14:55,10,1,NPP should return ecology results first,PASS,,1 2,1.000,1.000,
"End date sort, kw bin 0.2",2017-08-11T14:55,11,1,SMAP soil moisture searches should return L2-L4 SMAP above salinity products,FAIL,Out of order,2 1,0.860,0.500,
"End date sort, kw bin 0.2",2017-08-11T14:55,11,2,SMAP soil moisture searches should return L2-L4 SMAP above L1 products,PASS,,1 2,1.000,1.000,
"End date sort, kw bin 0.2",2017-08-11T14:55,11,3,SMAP soil moisture searches should return L2-L4 SMAP above SMAPVEX products,FAIL,Out of order,2 1,0.860,0.500,
"End date sort, kw bin 0.2",2017-08-11T14:55,12,1,SMAP L3 freeze/thaw products before anything else when searching for SMAP freeze/thaw,PASS,,1 2,1.000,1.000,"YES (DCG 0.860, RR: 0.500, Position: 2 1)"
"End date sort, kw bin 0.2",2017-08-11T14:55,14,1,World glacier inventory should be a top 3 collection when searching for glacier,FAIL,Out of order,2 1,0.860,0.500,"YES (DCG 1.000, RR: 1.000, Position: 1 2)"
"End date sort, kw bin 0.2",2017-08-11T14:55,14,2,GLIMS should be a top 3 collection when searching for glacier,FAIL,Out of order,2 1,0.860,0.500,"YES (DCG 1.000, RR: 1.000, Position: 1 2)"
"End date sort, kw bin 0.2",2017-08-11T14:55,15,1,Northern Hemisphere EASE-Grid 2.0 Version 4 should be ranked high because temporal coverage is very long and community usage is high.,PASS,,1 2 3,1.000,1.000,"YES (DCG 0.973, RR: 1.000, Position: 1 3 2)"
"End date sort, kw bin 0.2",2017-08-11T14:55,15,2,"MODIS/Terra Snow Cover 5-Min L2 Swath 500m V006 should be ranked high because Global spatial coverage and long temporal coverage, continuously updated, and community usage is high.",PASS,,1 2 3,1.000,1.000,"YES (DCG 0.973, RR: 1.000, Position: 1 3 2)"
"End date sort, kw bin 0.2",2017-08-11T14:55,15,3,"NOTE: Found an L3 slightly different - MODIS/Terra Snow Cover Daily L2 Swath 500m V006 should be ranked high because Global spatial coverage and long temporal coverage, continuously updated, and community usage is high.",PASS,,1 2 3,1.000,1.000,"YES (DCG 0.973, RR: 1.000, Position: 1 3 2)"
"End date sort, kw bin 0.2",2017-08-11T14:55,20,1,Sea ice extent,FAIL,Out of order,2 1 3 4,0.950,0.500,"YES (DCG 0.799, RR: 0.250, Position: 3 4 2 1)"
"End date sort, kw bin 0.2",2017-08-11T14:55,26,1,Collections from ASDC data center above other data centers,FAIL,Out of order,2 1,0.860,0.500,
"End date sort, kw bin 0.2",2017-08-11T14:55,32,1,,FAIL,Out of order,2 1,0.860,0.500,
"End date sort, kw bin 0.2",2017-08-11T14:55,33,1,,FAIL,Out of order,2 1,0.860,0.500,
"End date sort, kw bin 0.2",2017-08-11T14:55,35,1,MOD13A1 (Vegetation Indices) should be before MOD04_L2,FAIL,Out of order,2 1,0.860,0.500,
"End date sort, kw bin 0.2",2017-08-11T14:55,35,2,VIP01 should show up before MOD04_L2,FAIL,Out of order,2 1,0.860,0.500,
"End date sort, kw bin 0.2",2017-08-11T14:55,SUMMARY,,,FAIL,9 tests passed out of 23,,0.919,0.696,"YES (DCG 0.921, RR: 0.728, Position: )"
